序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/07%/
-13.yaml,0
1,http://1.116.162.163:10090,19
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,6
7,http://103.67.52.65,0
8,http://116.31.166.182:81,0
9,http://124.222.154.246,0
10,http://13.248.254.117/sub/295c1a32b309293c/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,11
11,http://154.201.72.138:3000,0
12,http://172.245.30.41/clash.yaml,12
13,http://185.230.187.40,0
14,http://2025y7y18.fyy.asia,0
15,http://211.161.103.206,1
16,http://216.185.57.162,0
17,http://216.185.57.210,0
18,http://216.185.57.72,0
19,http://3366.svip988.com,0
20,http://43.138.13.231:8090,0
21,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
22,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
23,http://6666.pengggan.us.kg,0
24,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
25,http://7777.pengggan.us.kg,0
26,http://8y12aw.fyy.asia,0
27,http://8y12wasu.fxu.asia,0
28,http://admin.vip.edu.kg/s/ac69f17b1535df5478fddf2374613200,7
29,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
30,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
31,http://afrcloud.web.id,0
32,http://afrcloud.xyz,1
33,http://aos.714541.xyz,0
34,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
35,http://ava.game.naver.com.afrcloud.xyz,1
36,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
37,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
38,http://ava.game.naver.com.vip.tfstore.biz.id,332
39,http://ava.game.naver.com.vtsbot.masukin.web.id,0
40,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
41,http://blog.6bohe.com,0
42,http://blog.moxiaoying.top,0
43,http://business.blibli.com.blackhazard.mvsv.us.kg,0
44,http://cache.netflix.com.sub.vltr.us.kg,0
45,http://cache.netflix.com.vip.tfstore.biz.id,332
46,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
47,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
48,http://christian.vivaldi.net,667
49,http://cindra.web.id,0
50,http://clash.554556.xyz,162
51,http://clash.phpman.top,1
52,http://clash.xin-yu.cloud,0
53,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
54,http://df.game.naver.com.vvip.inconigto.us.kg,0
55,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
56,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
57,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
60,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
62,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
63,http://elgunclash.123499.xyz,0
64,http://external-confluence.pimax.com,1
65,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
66,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
67,http://flclash.us.kg,0
68,http://front.fishport.cloud/api/v1/client/subscribe?token=17d746e67d7a989bf78a3e87a33a18e8&amp;node=1,30
69,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
70,http://gillwongclash.123499.xyz,0
71,http://gist.zmy666.us.kg,0
72,http://goch.diyvcn.cloudns.ch,0
73,http://gowarp.diyvcn.cloudns.ch,0
74,http://homerstrojantheater.iath.virginia.edu,196
75,http://hr.phpcat.ir,0
76,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
77,http://id-vpnvip.my.id,3
78,http://inversoressolar.com,755
79,http://investor.fb.com.blackhazard.mvsv.us.kg,0
80,http://jc.hsbogk.icu,0
81,http://jgw-mg-pu.cfdns.us.kg,0
82,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
83,http://license.ss5.xyz,0
84,http://mail.inversoressolar.com,755
85,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
86,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
87,http://mhq.us.kg,0
88,http://milfhunter.mvsv.us.kg,0
89,http://mjj.oldzhg.com,82
90,http://ml10.hfhfb.homes/api/v1/client/subscribe?token=5801ef9b9aee100cc4fe358363035bcd,44
91,http://ml10.hfhfb.homes/api/v1/client/subscribe?token=9a36feea42c3f0f99f2d4885e300a5c9,44
92,http://moxiaoying.top,0
93,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
94,http://mst2.xicun.us.kg,0
95,http://pool.cfip.nyc.mn,0
96,http://proxy-air.zheyu.one,28
97,http://proxy-mini.zheyu.one,14
98,http://proxy-phone.zheyu.one,485
99,http://proxy.zheyu.one,96
100,http://quiz.int.vidio.com.sub.vltr.us.kg,0
101,http://r.sywk.com.cn,0
102,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
103,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
104,http://spaceport.wsm.ink,0
105,http://ss.xjp4.io,0
106,http://stickershop.line.me.vvip.inconigto.us.kg,0
107,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
108,http://sub.cuberwr.online,0
109,http://sub.derrick.us.kg,0
110,http://sub.ss5.xyz,0
111,http://sub.vltr.us.kg,0
112,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
113,http://suburl.tkrjc.xyz/suburl?token=2f17591a3c8e5e9cdd1258fa08b5d996,18
114,http://suburl.tkrjc.xyz/suburl?token=32947968b78b0f03619c0d67ee167fbf,18
115,http://suburl.tkrjc.xyz/suburl?token=632dfdacc9d7a8efa0fb4dd6a13a3a89,18
116,http://support.zoom.us.blackhazard.mvsv.us.kg,0
117,http://support.zoom.us.sub.vltr.us.kg,0
118,http://support.zoom.us.vvip.inconigtomode.us.kg,0
119,http://top.phpcat.ir,0
120,http://trojans.securitystronghold.com,202
121,http://tsg-dhy.pages.dev,1
122,http://u1s2a-sub-sg.nfjbill.us.kg,0
123,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
124,http://vip.tfstore.biz.id,332
125,http://vipren.biz.id,1780
126,http://vpn.mhmmddnl.my.id,0
127,http://vtsbot.masukin.web.id,0
128,http://vvip.inconigto.us.kg,0
129,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
130,http://waslani-indramayu.my.id,0
131,http://webhook.ss5.xyz,0
132,http://webhook.taoqu88.com,0
133,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
134,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
135,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
136,http://www.lavoixdesrroms.org,615
137,http://www.moxiaoying.top,0
138,http://www.op000.cn,0
139,http://www.supercharge.com.au,3642
140,http://www.travelferry.com,155
141,http://xiaohuahuahuahuaclash.123499.xyz,0
142,http://yaml.xicun.us.kg,0
143,http://yangshuomao.xjp4.io,0
144,http://youtiao66clash.123499.xyz,0
145,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
146,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
147,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
