序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/08%/
-17.yaml,0
1,http://1.116.162.163:10090,0
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,0
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://154.201.72.138:3000,0
10,http://172.245.30.41/clash.yaml,0
11,http://185.230.187.40,0
12,http://2025y7y18.fyy.asia,0
13,http://211.161.103.206,1
14,http://216.185.57.162,0
15,http://216.185.57.210,0
16,http://216.185.57.72,0
17,http://3366.svip988.com,0
18,http://43.138.13.231:8090,0
19,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
20,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
21,http://6666.pengggan.us.kg,0
22,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
23,http://7777.pengggan.us.kg,0
24,http://8y12aw.fyy.asia,0
25,http://8y12wasu.fxu.asia,0
26,http://9uc.buzz/v3/subscr?id=952797b621a04e66923930ef5c0efcdf,27
27,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
28,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
29,http://afrcloud.web.id,152
30,http://afrcloud.xyz,0
31,http://aos.714541.xyz,0
32,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
33,http://ava.game.naver.com.afrcloud.xyz,0
34,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
35,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
36,http://ava.game.naver.com.vip.tfstore.biz.id,332
37,http://ava.game.naver.com.vtsbot.masukin.web.id,0
38,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
39,http://blog.6bohe.com,0
40,http://blog.moxiaoying.top,0
41,http://business.blibli.com.blackhazard.mvsv.us.kg,0
42,http://cache.netflix.com.sub.vltr.us.kg,0
43,http://cache.netflix.com.vip.tfstore.biz.id,332
44,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
45,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
46,http://christian.vivaldi.net,667
47,http://cindra.web.id,106
48,http://clash.554556.xyz,162
49,http://clash.phpman.top,1
50,http://clash.xin-yu.cloud,0
51,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
52,http://df.game.naver.com.vvip.inconigto.us.kg,0
53,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
54,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
55,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
56,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
57,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
60,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
61,http://elgunclash.123499.xyz,0
62,http://external-confluence.pimax.com,1
63,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
64,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
65,http://flclash.us.kg,14
66,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
67,http://gillwongclash.123499.xyz,0
68,http://gist.zmy666.us.kg,0
69,http://goch.diyvcn.cloudns.ch,0
70,http://gowarp.diyvcn.cloudns.ch,0
71,http://homerstrojantheater.iath.virginia.edu,196
72,http://hr.phpcat.ir,0
73,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
74,http://id-vpnvip.my.id,54
75,http://inversoressolar.com,756
76,http://investor.fb.com.blackhazard.mvsv.us.kg,0
77,http://jc.hsbogk.icu,0
78,http://jgw-mg-pu.cfdns.us.kg,0
79,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
80,http://license.ss5.xyz,0
81,http://mail.inversoressolar.com,755
82,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
83,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
84,http://mhq.us.kg,0
85,http://milfhunter.mvsv.us.kg,0
86,http://mjj.oldzhg.com,82
87,http://moxiaoying.top,0
88,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
89,http://mst2.xicun.us.kg,0
90,http://pool.cfip.nyc.mn,0
91,http://proxy-air.zheyu.one,35
92,http://proxy-mini.zheyu.one,26
93,http://proxy-phone.zheyu.one,485
94,http://proxy.zheyu.one,96
95,http://quiz.int.vidio.com.sub.vltr.us.kg,0
96,http://r.sywk.com.cn,0
97,http://sdfdfgdhsghf.hne4vh.site/api/v1/client/subscribe?token=0f1a6733aeb619ea5384c90ec58d87a6,45
98,http://sdfdfgdhsghf.hne4vh.site/api/v1/client/subscribe?token=673a92369282011e64bcd574850b8586,45
99,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
100,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
101,http://spaceport.wsm.ink,0
102,http://ss.xjp4.io,0
103,http://stickershop.line.me.vvip.inconigto.us.kg,0
104,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
105,http://sub.cuberwr.online,0
106,http://sub.derrick.us.kg,0
107,http://sub.ss5.xyz,0
108,http://sub.vltr.us.kg,0
109,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
110,http://sub2.127665.xyz/s/63dd7ea0b19cdd35c922f3f31e5d25a7,17
111,http://support.zoom.us.blackhazard.mvsv.us.kg,0
112,http://support.zoom.us.sub.vltr.us.kg,0
113,http://support.zoom.us.vvip.inconigtomode.us.kg,0
114,http://top.phpcat.ir,0
115,http://trojans.securitystronghold.com,202
116,http://tsg-dhy.pages.dev,1
117,http://u1s2a-sub-sg.nfjbill.us.kg,0
118,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
119,http://vip.tfstore.biz.id,332
120,http://vipren.biz.id,0
121,http://vpn.mhmmddnl.my.id,1
122,http://vtsbot.masukin.web.id,0
123,http://vvip.inconigto.us.kg,0
124,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
125,http://waslani-indramayu.my.id,0
126,http://webhook.ss5.xyz,0
127,http://webhook.taoqu88.com,0
128,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
129,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
130,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
131,http://www.lavoixdesrroms.org,615
132,http://www.moxiaoying.top,0
133,http://www.op000.cn,0
134,http://www.supercharge.com.au,3651
135,http://www.travelferry.com,155
136,http://xiaohuahuahuahuaclash.123499.xyz,0
137,http://yaml.xicun.us.kg,0
138,http://yangshuomao.xjp4.io,0
139,http://youtiao66clash.123499.xyz,0
140,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
141,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
142,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
143,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
144,http://zaintest.vuclip.com.afrcloud.xyz,0
145,http://zaintest.vuclip.com.sub.vltr.us.kg,0
146,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
147,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,1
148,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
149,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
150,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,0
151,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
