序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/03%/
-24.yaml,0
1,http://1.116.162.163:10090,26
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,49
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://124.71.40.178/api/v1/client/subscribe?token=406010749cf80c6015826ee29f7d1d08,24
10,http://154.201.72.138:3000,0
11,http://172.245.30.41/clash.yaml,12
12,http://185.230.187.40,0
13,http://2025y7y18.fyy.asia,106
14,http://211.161.103.206,2
15,http://216.185.57.162,0
16,http://216.185.57.210,0
17,http://216.185.57.72,0
18,http://27.25.142.74:9002/api/v1/client/subscribe?token=04bea5a5b4ccbc62b935a0d9a8e44c79,39
19,http://3366.svip988.com,1187
20,http://43.138.13.231:8090,0
21,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
22,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
23,http://6666.pengggan.us.kg,0
24,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
25,http://7777.pengggan.us.kg,0
26,http://8y12aw.fyy.asia,22
27,http://8y12wasu.fxu.asia,0
28,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
29,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
30,http://afrcloud.web.id,0
31,http://afrcloud.xyz,0
32,http://aos.714541.xyz,0
33,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
34,http://api.miloli.cc/api/v1/client/subscribe?token=d7ba70a11e5dbb2f5b6da8fbeea405df,49
35,http://ava.game.naver.com.afrcloud.xyz,0
36,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
37,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
38,http://ava.game.naver.com.vip.tfstore.biz.id,0
39,http://ava.game.naver.com.vtsbot.masukin.web.id,0
40,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,22
41,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,22
42,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4&amp,22
43,http://blog.6bohe.com,0
44,http://blog.moxiaoying.top,468
45,http://business.blibli.com.blackhazard.mvsv.us.kg,0
46,http://cache.netflix.com.sub.vltr.us.kg,0
47,http://cache.netflix.com.vip.tfstore.biz.id,0
48,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
49,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
50,http://christian.vivaldi.net,667
51,http://cindra.web.id,203
52,http://clash.554556.xyz,162
53,http://clash.phpman.top,1
54,http://clash.xin-yu.cloud,0
55,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
56,http://df.game.naver.com.vvip.inconigto.us.kg,0
57,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
60,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
62,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
63,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
64,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
65,http://elgunclash.123499.xyz,0
66,http://em7.buzz/v3/subscr?id=5359840131e14ce3bb2e6c00a8fc3e01,26
67,http://external-confluence.pimax.com,2
68,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,25
69,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,25
70,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
71,http://flclash.us.kg,0
72,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
73,http://gbtgurl01.org/api/v1/client/subscribe?token=57838ab51e019455d79c061df8830ee8,13
74,http://gbtgurl01.org/api/v1/client/subscribe?token=78e5b35af2d274edd9dac1a034647989,13
75,http://gbtgurl01.org/api/v1/client/subscribe?token=8c6e4e33944b7730fbd71246628a728b,13
76,http://gillwongclash.123499.xyz,0
77,http://gist.zmy666.us.kg,0
78,http://goch.diyvcn.cloudns.ch,3192
79,http://gowarp.diyvcn.cloudns.ch,3193
80,http://homerstrojantheater.iath.virginia.edu,196
81,http://hr.phpcat.ir,2
82,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
83,http://id-vpnvip.my.id,2
84,http://inversoressolar.com,1456
85,http://investor.fb.com.blackhazard.mvsv.us.kg,0
86,http://jc.hsbogk.icu,0
87,http://jgw-mg-pu.cfdns.us.kg,0
88,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
89,http://license.ss5.xyz,0
90,http://mail.inversoressolar.com,1456
91,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
92,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
93,http://mhq.us.kg,0
94,http://milfhunter.mvsv.us.kg,0
95,http://mjj.oldzhg.com,82
96,http://moxiaoying.top,468
97,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
98,http://mst2.xicun.us.kg,0
99,http://nuxyun.v2rayflash.top/api/v1/client/subscribe?token=531e0be2dbbfc393dfac550abee6ce57#,21
100,http://nuxyun.v2rayflash.top/api/v1/client/subscribe?token=531e0be2dbbfc393dfac550abee6ce57,21
101,http://pool.cfip.nyc.mn,309
102,http://proxy-air.zheyu.one,17
103,http://proxy-mini.zheyu.one,17
104,http://proxy-phone.zheyu.one,485
105,http://proxy.zheyu.one,96
106,http://quiz.int.vidio.com.sub.vltr.us.kg,0
107,http://r.sywk.com.cn,1
108,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
109,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
110,http://spaceport.wsm.ink,2
111,http://ss.xjp4.io,0
112,http://stickershop.line.me.vvip.inconigto.us.kg,0
113,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
114,http://sub.cuberwr.online,1
115,http://sub.derrick.us.kg,0
116,http://sub.ss5.xyz,0
117,http://sub.vltr.us.kg,0
118,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
119,http://support.zoom.us.blackhazard.mvsv.us.kg,0
120,http://support.zoom.us.sub.vltr.us.kg,0
121,http://support.zoom.us.vvip.inconigtomode.us.kg,0
