序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/09%/
-09.yaml,0
1,http://1.116.162.163:10090,0
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/4641f080ce30d0e75caa3ccde6961d37,5
7,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,6
8,http://103.67.52.65,0
9,http://116.31.166.182:81,0
10,http://124.222.154.246,0
11,http://148.135.67.219/api/v1/client/subscribe?token=5fdc037af8a1d09c77be175d76ee5a17,14
12,http://154.201.72.138:3000,0
13,http://172.245.30.41/clash.yaml,0
14,http://185.230.187.40,0
15,http://202508171905451.chibaba.ggff.net/api/v1/client/subscribe?token=8ce86c6695a3c7c85f5b9b21ebb5934b,40
16,http://2025y7y18.fyy.asia,0
17,http://211.161.103.206,1
18,http://216.185.57.162,0
19,http://216.185.57.210,0
20,http://216.185.57.72,0
21,http://3366.svip988.com,0
22,http://43.138.13.231:8090,0
23,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
24,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
25,http://6666.pengggan.us.kg,0
26,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
27,http://7777.pengggan.us.kg,0
28,http://8y12aw.fyy.asia,0
29,http://8y12wasu.fxu.asia,0
30,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
31,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
32,http://afrcloud.web.id,0
33,http://afrcloud.xyz,14
34,http://aos.714541.xyz,0
35,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
36,http://ava.game.naver.com.afrcloud.xyz,0
37,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
38,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
39,http://ava.game.naver.com.vip.tfstore.biz.id,332
40,http://ava.game.naver.com.vtsbot.masukin.web.id,0
41,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,34
42,http://blog.6bohe.com,0
43,http://blog.moxiaoying.top,0
44,http://business.blibli.com.blackhazard.mvsv.us.kg,0
45,http://cache.netflix.com.sub.vltr.us.kg,0
46,http://cache.netflix.com.vip.tfstore.biz.id,332
47,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
48,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
49,http://christian.vivaldi.net,667
50,http://cindra.web.id,106
51,http://clash.554556.xyz,162
52,http://clash.phpman.top,1
53,http://clash.xin-yu.cloud,0
54,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
55,http://df.game.naver.com.vvip.inconigto.us.kg,0
56,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
57,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
60,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
62,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
63,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
64,http://elgunclash.123499.xyz,0
65,http://external-confluence.pimax.com,1
66,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
67,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
68,http://flclash.us.kg,14
69,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
70,http://gillwongclash.123499.xyz,0
71,http://gist.zmy666.us.kg,0
72,http://goch.diyvcn.cloudns.ch,0
73,http://gowarp.diyvcn.cloudns.ch,0
74,http://gw-zubknq2tly.1010520.click/api/v1/client/subscribe?token=0985b7b96ce09745d2f3fa9fcb4a4243&amp;flag=meta,14
75,http://homerstrojantheater.iath.virginia.edu,196
76,http://hr.phpcat.ir,0
77,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
78,http://id-vpnvip.my.id,0
79,http://inversoressolar.com,754
80,http://investor.fb.com.blackhazard.mvsv.us.kg,0
81,http://jc.hsbogk.icu,0
82,http://jgw-mg-pu.cfdns.us.kg,0
83,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
84,http://license.ss5.xyz,0
85,http://mail.inversoressolar.com,754
86,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
87,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
88,http://mhq.us.kg,0
89,http://milfhunter.mvsv.us.kg,0
90,http://mjj.oldzhg.com,82
91,http://moxiaoying.top,0
92,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
93,http://mst2.xicun.us.kg,0
94,http://pool.cfip.nyc.mn,18
95,http://proxy-air.zheyu.one,36
96,http://proxy-mini.zheyu.one,36
97,http://proxy-phone.zheyu.one,485
98,http://proxy.zheyu.one,96
99,http://quiz.int.vidio.com.sub.vltr.us.kg,0
100,http://r.sywk.com.cn,0
101,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
102,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
103,http://spaceport.wsm.ink,0
104,http://ss.xjp4.io,0
105,http://stickershop.line.me.vvip.inconigto.us.kg,0
106,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
107,http://sub.cuberwr.online,0
108,http://sub.derrick.us.kg,0
109,http://sub.ss5.xyz,0
110,http://sub.vltr.us.kg,0
111,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
112,http://sub2.127665.xyz/s/63dd7ea0b19cdd35c922f3f31e5d25a7,12
113,http://support.zoom.us.blackhazard.mvsv.us.kg,0
114,http://support.zoom.us.sub.vltr.us.kg,0
115,http://support.zoom.us.vvip.inconigtomode.us.kg,0
116,http://top.phpcat.ir,0
117,http://trojans.securitystronghold.com,202
118,http://tsg-dhy.pages.dev,1
119,http://u1s2a-sub-sg.nfjbill.us.kg,0
120,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
121,http://vip.tfstore.biz.id,332
122,http://vipren.biz.id,0
123,http://vpn.mhmmddnl.my.id,0
124,http://vtsbot.masukin.web.id,0
125,http://vvip.inconigto.us.kg,0
126,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
127,http://waslani-indramayu.my.id,0
128,http://webhook.ss5.xyz,0
129,http://webhook.taoqu88.com,0
130,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
131,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
132,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
133,http://www.lavoixdesrroms.org,615
134,http://www.moxiaoying.top,0
135,http://www.op000.cn,0
136,http://www.supercharge.com.au,3667
137,http://www.travelferry.com,155
138,http://xiaohuahuahuahuaclash.123499.xyz,0
139,http://yaml.xicun.us.kg,0
140,http://yangshuomao.xjp4.io,0
141,http://youtiao66clash.123499.xyz,0
142,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
143,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
144,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
145,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
146,http://zaintest.vuclip.com.afrcloud.xyz,14
147,http://zaintest.vuclip.com.sub.vltr.us.kg,0
148,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
149,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,0
150,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
151,https://03d.microcloudvm.com/api/v1/client/subscribe?token=a164498513f2f276c4dbd048673f99c2&amp;flag=meta&amp;types=all,59
152,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
153,https://07.microunsync.com/api/v1/client/subscribe?token=a164498513f2f276c4dbd048673f99c2,59
154,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
155,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
156,https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,0
157,https://1.14.61.14,0
158,https://1.bethebest.eu.org/api/v1/client/subscribe?token=846d0801c50b4d5bc700617a1e38caaf,32
159,https://102.hssz202207.eu.org,0
160,https://102.xicun.us.kg,0
161,https://10ncydlf.flsubcn.cc:2096/zvlqjih1t/mqwltie8w11gmqwf?clash=1&amp;extend=1,1
162,https://116.198.203.22,0
163,https://1321078938-11mmjf3qkb-hk.scf.tencentcs.com/api/v1/client/subscribe?token=cb1270a6aa0980c4de79b49aad8098f7,2
164,https://156.238.251.235,0
165,https://1821.nginx24ppy.xyz/link/kySLStKTpSimjajb?clash=1,0
166,https://185.230.187.39,0
167,https://185.230.187.40,0
168,https://196284.nginxzfd.xyz/link/esIsAcki4GGB50Vt?sub=3,0
169,https://1a.xg-hub.icu/api/v1/client/subscribe?token=1ee9c883bc107df467c34e2f4fa7171f,8
170,https://1a.xg-hub.icu/api/v1/client/subscribe?token=313e3d76ebac4d58d0c8911d2955fe5d,8
171,https://1a.xg-hub.icu/api/v1/client/subscribe?token=60fc7b0c196a426c5e7a013fa876b9ad,8
172,https://1a.xg-hub.icu/api/v1/client/subscribe?token=6c7ea36afe926bdac89c7316c459999a,8
173,https://1a.xg-hub.icu/api/v1/client/subscribe?token=8721da3733ed1fd7431c226fd8869c88,8
174,https://1a.xg-hub.icu/api/v1/client/subscribe?token=b6e30e0cdaa6e2d2089754443c83eb87,8
175,https://1a.xg-hub.icu/api/v1/client/subscribe?token=fbea0debfde33068c40847e1d37b3a5e,8
176,https://2025y7y18.fyy.asia,0
