序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/08%/
-10.yaml,0
1,http://1.116.162.163:10090,0
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,0
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://154.201.72.138:3000,0
10,http://172.245.30.41/clash.yaml,0
11,http://185.230.187.40,0
12,http://2025y7y18.fyy.asia,0
13,http://211.161.103.206,1
14,http://216.185.57.162,0
15,http://216.185.57.210,0
16,http://216.185.57.72,0
17,http://3366.svip988.com,0
18,http://43.138.13.231:8090,0
19,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
20,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
21,http://6666.pengggan.us.kg,0
22,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
23,http://7777.pengggan.us.kg,0
24,http://8y12aw.fyy.asia,0
25,http://8y12wasu.fxu.asia,0
26,http://9uc.buzz/v3/subscr?id=952797b621a04e66923930ef5c0efcdf,27
27,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
28,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
29,http://afrcloud.web.id,0
30,http://afrcloud.xyz,0
31,http://aos.714541.xyz,0
32,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
33,http://ava.game.naver.com.afrcloud.xyz,0
34,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
35,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
36,http://ava.game.naver.com.vip.tfstore.biz.id,332
37,http://ava.game.naver.com.vtsbot.masukin.web.id,0
38,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
39,http://blog.6bohe.com,0
40,http://blog.moxiaoying.top,0
41,http://business.blibli.com.blackhazard.mvsv.us.kg,0
42,http://cache.netflix.com.sub.vltr.us.kg,0
43,http://cache.netflix.com.vip.tfstore.biz.id,332
44,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
45,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
46,http://christian.vivaldi.net,667
47,http://cindra.web.id,120
48,http://clash.554556.xyz,162
49,http://clash.phpman.top,1
50,http://clash.xin-yu.cloud,0
51,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
52,http://df.game.naver.com.vvip.inconigto.us.kg,0
53,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
54,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
55,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
56,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
57,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
60,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
61,http://elgunclash.123499.xyz,0
62,http://external-confluence.pimax.com,1
63,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
64,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
65,http://flclash.us.kg,0
66,http://front.fishport.cloud/api/v1/client/subscribe?token=17d746e67d7a989bf78a3e87a33a18e8&amp;node=1,30
67,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
68,http://gillwongclash.123499.xyz,0
69,http://gist.zmy666.us.kg,0
70,http://goch.diyvcn.cloudns.ch,0
71,http://gowarp.diyvcn.cloudns.ch,0
72,http://homerstrojantheater.iath.virginia.edu,196
73,http://hr.phpcat.ir,0
74,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
75,http://id-vpnvip.my.id,54
76,http://inversoressolar.com,756
77,http://investor.fb.com.blackhazard.mvsv.us.kg,0
78,http://jc.hsbogk.icu,0
79,http://jgw-mg-pu.cfdns.us.kg,0
80,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
81,http://license.ss5.xyz,0
82,http://mail.inversoressolar.com,756
83,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
84,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
85,http://mhq.us.kg,0
86,http://milfhunter.mvsv.us.kg,0
87,http://mjj.oldzhg.com,82
88,http://moxiaoying.top,0
89,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
90,http://mst2.xicun.us.kg,0
91,http://pool.cfip.nyc.mn,0
92,http://proxy-air.zheyu.one,43
93,http://proxy-mini.zheyu.one,36
94,http://proxy-phone.zheyu.one,485
95,http://proxy.zheyu.one,96
96,http://quiz.int.vidio.com.sub.vltr.us.kg,0
97,http://r.sywk.com.cn,0
98,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
99,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
100,http://spaceport.wsm.ink,0
101,http://ss.xjp4.io,0
102,http://stickershop.line.me.vvip.inconigto.us.kg,0
103,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
104,http://sub.cuberwr.online,0
105,http://sub.derrick.us.kg,0
106,http://sub.ss5.xyz,0
107,http://sub.vltr.us.kg,0
108,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
109,http://support.zoom.us.blackhazard.mvsv.us.kg,0
110,http://support.zoom.us.sub.vltr.us.kg,0
111,http://support.zoom.us.vvip.inconigtomode.us.kg,0
112,http://top.phpcat.ir,0
113,http://trojans.securitystronghold.com,202
114,http://tsg-dhy.pages.dev,1
115,http://u1s2a-sub-sg.nfjbill.us.kg,0
116,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
117,http://vip.tfstore.biz.id,332
118,http://vipren.biz.id,1780
119,http://vpn.mhmmddnl.my.id,1
120,http://vtsbot.masukin.web.id,0
121,http://vvip.inconigto.us.kg,0
122,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
123,http://waslani-indramayu.my.id,0
124,http://webhook.ss5.xyz,0
125,http://webhook.taoqu88.com,0
126,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
127,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
128,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
129,http://www.lavoixdesrroms.org,615
130,http://www.moxiaoying.top,0
131,http://www.op000.cn,0
132,http://www.supercharge.com.au,3651
133,http://www.travelferry.com,155
134,http://xiaohuahuahuahuaclash.123499.xyz,0
135,http://yaml.xicun.us.kg,0
136,http://yangshuomao.xjp4.io,0
137,http://youtiao66clash.123499.xyz,0
138,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
139,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
140,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
141,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
142,http://zaintest.vuclip.com.afrcloud.xyz,0
143,http://zaintest.vuclip.com.sub.vltr.us.kg,0
144,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
145,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,1
146,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
147,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
148,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
149,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
150,https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,0
151,https://1.14.61.14,0
152,https://1.bethebest.eu.org/api/v1/client/subscribe?token=846d0801c50b4d5bc700617a1e38caaf,29
153,https://102.hssz202207.eu.org,0
154,https://102.xicun.us.kg,0
155,https://10ncydlf.flsubcn.cc:2096/zvlqjih1t/mqwltie8w11gmqwf?clash=1&amp;extend=1,135
156,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=1c3c85d5bf9158975a3c3addbae2d183,10
157,https://116.198.203.22,0
158,https://1321078938-11mmjf3qkb-hk.scf.tencentcs.com/api/v1/client/subscribe?token=cb1270a6aa0980c4de79b49aad8098f7,2
159,https://156.238.251.235,0
160,https://1821.nginx24ppy.xyz/link/kySLStKTpSimjajb?clash=1,0
161,https://185.230.187.39,0
162,https://185.230.187.40,0
163,https://196284.nginxzfd.xyz/link/esIsAcki4GGB50Vt?sub=3,0
164,https://1a.xg-hub.icu/api/v1/client/subscribe?token=03608f759b9e202527c37b3c5a5b60a5,9
165,https://1a.xg-hub.icu/api/v1/client/subscribe?token=0e40f2eb1aa3ef01cb66d860f8d33aee,9
166,https://1a.xg-hub.icu/api/v1/client/subscribe?token=25e7e9c5b0691f35823fa34ea1378fab,9
167,https://1a.xg-hub.icu/api/v1/client/subscribe?token=35fece68da1c5f4661749989705cf915,9
168,https://1a.xg-hub.icu/api/v1/client/subscribe?token=3c282e3fea5c51f1461ac263b235e298,9
169,https://1a.xg-hub.icu/api/v1/client/subscribe?token=5b97b103433cc7eb4e9fd21256bd1ff2,9
170,https://1a.xg-hub.icu/api/v1/client/subscribe?token=5cdfa2682215ccdc8f7f3b7932a24119,9
171,https://1a.xg-hub.icu/api/v1/client/subscribe?token=ad6dd492974edadbb9efe6e55b39dec9,9
172,https://1a.xg-hub.icu/api/v1/client/subscribe?token=cf992e7e67311eb3367b1da4e7c0ba23,9
173,https://1a.xg-hub.icu/api/v1/client/subscribe?token=d99614e42637e1a3b014f215d0c2b98e,9
174,https://1a.xg-hub.icu/api/v1/client/subscribe?token=de90648c47a403f57424d8c7ffa70f81,9
175,https://1a.xg-hub.icu/api/v1/client/subscribe?token=e1264f50f2252b9a69d894e2b00b667b,9
176,https://2025y7y18.fyy.asia,0
177,https://2c.xg-hub.icu/api/v1/client/subscribe?token=18f19bc7b2a57ae1954bd53304e5e305,9
178,https://2c.xg-hub.icu/api/v1/client/subscribe?token=415d6882c2c0c1087a0673fb5a4611b8,9
179,https://2c.xg-hub.icu/api/v1/client/subscribe?token=53cedbbf3990bbe8b82673f76e6919ae,9
180,https://2c.xg-hub.icu/api/v1/client/subscribe?token=55c36a9cb5e3a39a8b477acd52a38e66,9
181,https://2c.xg-hub.icu/api/v1/client/subscribe?token=889251f8f61c943d1391374ef400cab1,9
182,https://2c.xg-hub.icu/api/v1/client/subscribe?token=a824008eefedbfcc681fc53574866d5d,9
183,https://2c.xg-hub.icu/api/v1/client/subscribe?token=adb45b30bf9e2b3c011546d460942754,9
184,https://2c.xg-hub.icu/api/v1/client/subscribe?token=d759b0f0aec4ced4118543eb44a41da3,9
185,https://2c.xg-hub.icu/api/v1/client/subscribe?token=def900389254842a1994214a6a3b348c,9
186,https://2c.xg-hub.icu/api/v1/client/subscribe?token=e801162cb94c8ad648614620db7aa8a0,9
187,https://2c.xg-hub.icu/api/v1/client/subscribe?token=eb8558da1a395d2690ff264ddd7f42f9,9
188,https://2c.xg-hub.icu/api/v1/client/subscribe?token=f50ae039f9e0c35e839784373f49b7ab,9
189,https://2c.xg-hub.icu/api/v1/client/subscribe?token=fca28050a26e4665addd1e847f08801e,9
190,https://3366.svip988.com,0
191,https://3arTen.absslk.xyz/2daeb561fe5a61f321be1a2494c981a2,0
192,https://47.239.42.117/api/v1/client/subscribe?token=777e228073625c4cad9a6cdfd13522b3,0
193,https://523qaweg246.pandafly.site/api/v1/client/subscribe?token=10df3d3eaadae9a959d708f1b8e2f8b4,0
194,https://6633.svip988.com,0
195,https://6666.pengggan.us.kg,0
196,https://7777.pengggan.us.kg,0
197,https://8088.hssl8088.icu/api/v1/client/subscribe?token=4cb7ec74ccc68ff6d19ca8e74d251ab2,0
198,https://8y12aw.fyy.asia,0
199,https://8y12wasu.fxu.asia,0
200,https://9.nfsqttt.us/nfsq/?token=50265a8df057d49bbea5ff639e2aa6e8,31
201,https://9uc.buzz/v3/subscr?id=952797b621a04e66923930ef5c0efcdf,27
202,https://JQ97Tm.mcsslk.xyz/b1f4823e5f2802546531410aae424817,0
203,https://NcLAhc.subxly.cfd:8443/api/v1/client/e5af9bc2d642948f3a0ee39d4a86a5d8,0
204,https://YQZQQHGLWm.prosubnet02.eu:8443/api/v1/client/aebce815b7bf49678c817aa5900da668,4
205,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE04ODdacUFzOTlrTU04RGtOWk0vRUZzMGNUYWdTN0NoZ1pCVkR4ZnRpbW1iWmZDM2wvd3RVeFY3ekM4aHRwNmhIS0UrYkFhQlRHY1NBZWdxYnlEVkNlK2lpRW5aZ1M3RWN0Y1VvVT0,7
206,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE5SK3M5Nk84Tkp2T2M0YW1jVk02d0FxbmQ2Q3l5UGF3QkJhUW1CUHNTSzNhOXJmMDFHcXJ4NE51VGpsaVlwMGgzbUgvT1pLQkRMTUhRS2xwYnFEVUNtMzN5OTBabEhwRVE9PQ,7
207,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlqdnBCdThOZUx1b2xoT1loVW41MU0vbDFzbTl5ZmdUN2JqUkJNVW5wT3BuU2hZWTdPMGdmN28wRmN2enExMjR0ejBTU0gvZVllQ1RLWkhRVHpyN0tIV2kyMjBpNGdNQT09,7
208,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlvNDRsNHQ4eUVzTVZzSnBRZng5Z003UjVranR2RTJIeUJqQTlHUlgxWTdEaWdiSmJJemxPdHBCeEs1VFhrMFlKNjBYblRxTDBhQ1RPYkdWU20vdXJXQUMyd2lISW5ZRmUxUWNoV0NOUlZDMGc9,7
209,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=bHl6RldjV3draTAyMjlHSXR2VW9haFk0ZE9iNWQ3eTVyVEl5RjlqQWJLMlliY2NkQUxVcG5wemFKN0JEdjFsbTZKTzVvS1lvenVCMW9TQWZTcW8vWStWZ3VUQmF6anJwMksrbXloTGhWS25KRWY2cUFVWT0,7
210,https://a02.fflink.cc/api/v1/client/subscribe?token=b85513b72a0bcbb75561b65188747cd8,88
211,https://a7b16518-7845-4325-9cdd-915e7dc2decd.abyssvpn.xyz/Abyss/896020add9fe1192c9fb2ec130810730,116
212,https://ab.dabai.in/link/9DDTZ2gMPSOGqfk7?clash=1,0
