序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/06%/
-18.yaml,0
1,http://1.116.162.163:10090,21
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,7
7,http://103.67.52.65,47
8,http://116.31.166.182:81,0
9,http://124.222.154.246,0
10,http://13.248.254.117/sub/295c1a32b309293c/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,129
11,http://15.197.234.117:40329/sub/66981cd05be137cf/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,3
12,http://154.201.72.138:3000,0
13,http://172.245.30.41/clash.yaml,12
14,http://185.230.187.40,0
15,http://2025y7y18.fyy.asia,0
16,http://211.161.103.206,2
17,http://216.185.57.162,0
18,http://216.185.57.210,0
19,http://216.185.57.72,0
20,http://3366.svip988.com,0
21,http://43.138.13.231:8090,0
22,http://43.164.132.121:50/s/85bcb702f54dcce7a5794fcdad031001,6
23,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
24,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
25,http://6666.pengggan.us.kg,0
26,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
27,http://7777.pengggan.us.kg,0
28,http://8y12aw.fyy.asia,0
29,http://8y12wasu.fxu.asia,0
30,http://99.83.189.142:53826/sub/e38847ba902308ea/clash/%E6%9E%81%E9%80%9FVPN,121
31,http://admin.vip.edu.kg/s/52339f39237a1ddc9b27927e283283c6,5
32,http://admin.vip.edu.kg/s/718571ee37fecfa251103aff871378a5,5
33,http://admin.vip.edu.kg/s/9d737828aacdf7d8c0894fc89b49010f,5
34,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
35,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
36,http://afrcloud.web.id,0
37,http://afrcloud.xyz,0
38,http://aos.714541.xyz,0
39,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
40,http://ava.game.naver.com.afrcloud.xyz,0
41,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
42,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
43,http://ava.game.naver.com.vip.tfstore.biz.id,332
44,http://ava.game.naver.com.vtsbot.masukin.web.id,0
45,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
46,http://blog.6bohe.com,0
47,http://blog.moxiaoying.top,0
48,http://business.blibli.com.blackhazard.mvsv.us.kg,0
49,http://cache.netflix.com.sub.vltr.us.kg,0
50,http://cache.netflix.com.vip.tfstore.biz.id,332
51,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
52,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
53,http://christian.vivaldi.net,667
54,http://cindra.web.id,0
55,http://clash.554556.xyz,162
56,http://clash.phpman.top,1
57,http://clash.xin-yu.cloud,0
58,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
59,http://df.game.naver.com.vvip.inconigto.us.kg,0
60,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
62,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
63,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
64,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
65,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
66,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
67,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
68,http://elgunclash.123499.xyz,0
69,http://external-confluence.pimax.com,2
70,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
71,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
72,http://flclash.us.kg,0
73,http://front.fishport.cloud/api/v1/client/subscribe?token=17d746e67d7a989bf78a3e87a33a18e8&amp;node=1,30
74,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
75,http://gillwongclash.123499.xyz,0
76,http://gist.zmy666.us.kg,0
77,http://goch.diyvcn.cloudns.ch,0
78,http://gowarp.diyvcn.cloudns.ch,0
79,http://homerstrojantheater.iath.virginia.edu,196
80,http://hr.phpcat.ir,0
81,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
82,http://id-vpnvip.my.id,3
83,http://inversoressolar.com,756
84,http://investor.fb.com.blackhazard.mvsv.us.kg,0
85,http://jc.hsbogk.icu,0
86,http://jgw-mg-pu.cfdns.us.kg,0
87,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
88,http://license.ss5.xyz,0
89,http://mail.inversoressolar.com,756
90,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
91,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
92,http://mhq.us.kg,0
93,http://milfhunter.mvsv.us.kg,0
94,http://mjj.oldzhg.com,82
95,http://moxiaoying.top,0
96,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
97,http://mst2.xicun.us.kg,0
98,http://pool.cfip.nyc.mn,0
99,http://proxy-air.zheyu.one,51
100,http://proxy-mini.zheyu.one,22
101,http://proxy-phone.zheyu.one,485
102,http://proxy.zheyu.one,96
103,http://quiz.int.vidio.com.sub.vltr.us.kg,0
104,http://r.sywk.com.cn,0
105,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
106,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
107,http://spaceport.wsm.ink,0
108,http://ss.xjp4.io,0
109,http://stickershop.line.me.vvip.inconigto.us.kg,0
110,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
111,http://sub.cuberwr.online,14
112,http://sub.derrick.us.kg,0
113,http://sub.ss5.xyz,0
114,http://sub.vltr.us.kg,0
115,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
116,http://sub2.127665.xyz/s/07d1e5fd9a58f89c08b6116eb151aaad,0
117,http://sub2.127665.xyz/s/60d9af538a10dd1d301c5161cdf0134e,9
118,http://sub2.127665.xyz/s/63dd7ea0b19cdd35c922f3f31e5d25a7,0
