序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/06%/
-30.yaml,0
1,http://1.116.162.163:10090,23
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,7
7,http://103.67.52.65,0
8,http://116.31.166.182:81,0
9,http://124.222.154.246,0
10,http://13.248.254.117/sub/295c1a32b309293c/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,132
11,http://15.197.234.117:40329/sub/66981cd05be137cf/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,3
12,http://154.201.72.138:3000,0
13,http://172.245.30.41/clash.yaml,12
14,http://185.230.187.40,0
15,http://2025y7y18.fyy.asia,0
16,http://211.161.103.206,1
17,http://216.185.57.162,0
18,http://216.185.57.210,0
19,http://216.185.57.72,0
20,http://3366.svip988.com,0
21,http://43.138.13.231:8090,0
22,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
23,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
24,http://6666.pengggan.us.kg,0
25,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
26,http://7777.pengggan.us.kg,0
27,http://8y12aw.fyy.asia,0
28,http://8y12wasu.fxu.asia,0
29,http://99.83.189.142:53826/sub/e38847ba902308ea/clash/%E6%9E%81%E9%80%9FVPN,124
30,http://admin.vip.edu.kg/s/52339f39237a1ddc9b27927e283283c6,7
31,http://admin.vip.edu.kg/s/718571ee37fecfa251103aff871378a5,7
32,http://admin.vip.edu.kg/s/9d737828aacdf7d8c0894fc89b49010f,7
33,http://admin.vip.edu.kg/s/ed253470c66f9c2a2da0b694e087e1ef,7
34,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
35,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
36,http://afrcloud.web.id,0
37,http://afrcloud.xyz,1
