序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/07%/
-10.yaml,0
1,http://1.116.162.163:10090,19
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,6
7,http://103.67.52.65,0
8,http://116.31.166.182:81,0
9,http://124.222.154.246,0
10,http://154.201.72.138:3000,0
11,http://172.245.30.41/clash.yaml,12
12,http://185.230.187.40,0
13,http://2025y7y18.fyy.asia,0
14,http://211.161.103.206,1
15,http://216.185.57.162,0
16,http://216.185.57.210,0
17,http://216.185.57.72,0
18,http://3366.svip988.com,0
19,http://43.138.13.231:8090,0
20,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
21,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
22,http://6666.pengggan.us.kg,0
23,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
24,http://7777.pengggan.us.kg,0
25,http://8y12aw.fyy.asia,0
26,http://8y12wasu.fxu.asia,0
27,http://admin.vip.edu.kg/s/52339f39237a1ddc9b27927e283283c6,7
28,http://admin.vip.edu.kg/s/718571ee37fecfa251103aff871378a5,7
29,http://admin.vip.edu.kg/s/963d7d43fa61d7fbf9cd9384b698b2e2,7
30,http://admin.vip.edu.kg/s/9d737828aacdf7d8c0894fc89b49010f,7
31,http://admin.vip.edu.kg/s/ac69f17b1535df5478fddf2374613200,7
32,http://admin.vip.edu.kg/s/ac823c4b87b0e58702f9f11df6f71184,7
33,http://admin.vip.edu.kg/s/bcea8ea1d6d982c8e644ef1c93f6e93d,7
34,http://admin.vip.edu.kg/s/cc6f64eaa465de35665761563d6354c4,7
35,http://admin.vip.edu.kg/s/dad0a29fa2951eac756ce28038370f12,7
36,http://admin.vip.edu.kg/s/ed253470c66f9c2a2da0b694e087e1ef,7
37,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
38,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
39,http://afrcloud.web.id,0
40,http://afrcloud.xyz,1
41,http://aos.714541.xyz,0
42,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
43,http://ava.game.naver.com.afrcloud.xyz,1
44,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
45,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
46,http://ava.game.naver.com.vip.tfstore.biz.id,332
47,http://ava.game.naver.com.vtsbot.masukin.web.id,0
48,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,10
49,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,10
50,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4&amp,10
51,http://blog.6bohe.com,0
52,http://blog.moxiaoying.top,0
53,http://business.blibli.com.blackhazard.mvsv.us.kg,0
54,http://cache.netflix.com.sub.vltr.us.kg,0
55,http://cache.netflix.com.vip.tfstore.biz.id,332
56,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
57,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
58,http://christian.vivaldi.net,667
59,http://cindra.web.id,0
60,http://clash.554556.xyz,162
61,http://clash.phpman.top,1
62,http://clash.xin-yu.cloud,0
63,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
64,http://df.game.naver.com.vvip.inconigto.us.kg,0
65,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
66,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
67,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
68,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
69,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
70,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
71,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
72,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
73,http://elgunclash.123499.xyz,0
74,http://external-confluence.pimax.com,1
75,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
76,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
77,http://flclash.us.kg,0
78,http://front.fishport.cloud/api/v1/client/subscribe?token=17d746e67d7a989bf78a3e87a33a18e8&amp;node=1,30
79,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
80,http://gillwongclash.123499.xyz,0
81,http://gist.zmy666.us.kg,0
82,http://goch.diyvcn.cloudns.ch,0
83,http://gowarp.diyvcn.cloudns.ch,0
84,http://homerstrojantheater.iath.virginia.edu,196
85,http://hr.phpcat.ir,0
86,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
87,http://id-vpnvip.my.id,3
88,http://inversoressolar.com,756
89,http://investor.fb.com.blackhazard.mvsv.us.kg,0
90,http://jc.hsbogk.icu,0
91,http://jgw-mg-pu.cfdns.us.kg,0
92,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
93,http://license.ss5.xyz,0
94,http://mail.inversoressolar.com,755
95,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
96,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
97,http://mhq.us.kg,0
98,http://milfhunter.mvsv.us.kg,0
99,http://mjj.oldzhg.com,82
100,http://moxiaoying.top,0
101,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
102,http://mst2.xicun.us.kg,0
103,http://pool.cfip.nyc.mn,0
104,http://proxy-air.zheyu.one,72
105,http://proxy-mini.zheyu.one,37
106,http://proxy-phone.zheyu.one,485
107,http://proxy.zheyu.one,96
108,http://quiz.int.vidio.com.sub.vltr.us.kg,0
109,http://r.sywk.com.cn,0
110,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
111,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
112,http://spaceport.wsm.ink,0
113,http://ss.xjp4.io,0
114,http://stickershop.line.me.vvip.inconigto.us.kg,0
115,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
116,http://sub.cuberwr.online,14
117,http://sub.derrick.us.kg,0
118,http://sub.ss5.xyz,0
119,http://sub.vltr.us.kg,0
120,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
121,http://suburl.tkrjc.xyz/suburl?token=2f17591a3c8e5e9cdd1258fa08b5d996,18
122,http://suburl.tkrjc.xyz/suburl?token=32947968b78b0f03619c0d67ee167fbf,18
123,http://suburl.tkrjc.xyz/suburl?token=632dfdacc9d7a8efa0fb4dd6a13a3a89,18
124,http://support.zoom.us.blackhazard.mvsv.us.kg,0
125,http://support.zoom.us.sub.vltr.us.kg,0
126,http://support.zoom.us.vvip.inconigtomode.us.kg,0
127,http://top.phpcat.ir,0
128,http://trojans.securitystronghold.com,202
129,http://tsg-dhy.pages.dev,1
130,http://u1s2a-sub-sg.nfjbill.us.kg,0
131,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
132,http://vip.tfstore.biz.id,332
133,http://vipren.biz.id,1780
134,http://vpn.mhmmddnl.my.id,0
135,http://vtsbot.masukin.web.id,0
136,http://vvip.inconigto.us.kg,0
137,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
138,http://waslani-indramayu.my.id,0
139,http://webhook.ss5.xyz,0
140,http://webhook.taoqu88.com,0
141,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
142,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
143,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
144,http://www.lavoixdesrroms.org,615
145,http://www.moxiaoying.top,0
146,http://www.op000.cn,0
147,http://www.supercharge.com.au,3642
148,http://www.travelferry.com,155
149,http://xiaohuahuahuahuaclash.123499.xyz,0
150,http://yaml.xicun.us.kg,0
151,http://yangshuomao.xjp4.io,0
152,http://youtiao66clash.123499.xyz,0
153,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
154,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
155,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
156,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
157,http://zaintest.vuclip.com.afrcloud.xyz,1
158,http://zaintest.vuclip.com.sub.vltr.us.kg,0
159,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
160,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,0
161,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
162,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
163,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,0
164,https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,0
165,https://0e321902-dbed-4a68-9561-901b83ce9a4b.xn--l6qx3lcvp58x.com/s/536c81b786085e0e5270db4185d21036,4
166,https://1.14.61.14,0
167,https://1.bethebest.eu.org/api/v1/client/subscribe?token=846d0801c50b4d5bc700617a1e38caaf,29
168,https://102.hssz202207.eu.org,0
169,https://102.xicun.us.kg,0
170,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=0df88f1330313b6a03e26e106ef60c7c,12
171,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=13343394fd788ed97031b3883a81df00,12
172,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=2a64cf7e7a6e1465abbade3a3ed32ff3,12
173,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=44866289e789a00fa89bfc82c05ce528,12
174,https://1122.yunjijd.xyz/api/v1/client/subscribe?token=7cddd7e67973c641f424f31dd5be2359,12
175,https://116.198.203.22,0
176,https://1321078938-11mmjf3qkb-hk.scf.tencentcs.com/api/v1/client/subscribe?token=cb1270a6aa0980c4de79b49aad8098f7,2
177,https://156.238.251.235,0
178,https://1821.nginx24ppy.xyz/link/kySLStKTpSimjajb?clash=1,0
179,https://185.230.187.39,0
180,https://185.230.187.40,0
181,https://196284.nginxzfd.xyz/link/esIsAcki4GGB50Vt?sub=3,0
182,https://2025y7y18.fyy.asia,0
183,https://2381bfde-8c93-4701-8f14-24f071067a1a.nginx24bit.xyz/api/v1/client/subscribe?token=7a34a7e4d092c4bc11064c4ca594a15c,45
184,https://3366.svip988.com,0
185,https://463036dc-5f99-4032-9f56-714073fa0e33.abyssvpn.xyz/Abyss/090ca312ced4dccd0f86cf76bf0e8b21,111
186,https://47.239.42.117/api/v1/client/subscribe?token=777e228073625c4cad9a6cdfd13522b3,0
187,https://523qaweg246.pandafly.site/api/v1/client/subscribe?token=10df3d3eaadae9a959d708f1b8e2f8b4,0
188,https://6633.svip988.com,0
189,https://6666.pengggan.us.kg,0
190,https://7777.pengggan.us.kg,0
