序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/08%/
-20.yaml,0
1,http://1.116.162.163:10090,0
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,0
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://154.201.72.138:3000,0
10,http://172.245.30.41/clash.yaml,0
11,http://185.230.187.40,0
12,http://2025y7y18.fyy.asia,0
13,http://211.161.103.206,1
14,http://216.185.57.162,0
15,http://216.185.57.210,0
16,http://216.185.57.72,0
17,http://3366.svip988.com,0
18,http://43.138.13.231:8090,0
19,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
20,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
21,http://6666.pengggan.us.kg,0
22,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
23,http://7777.pengggan.us.kg,0
24,http://8y12aw.fyy.asia,0
25,http://8y12wasu.fxu.asia,0
26,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
27,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
28,http://afrcloud.web.id,152
29,http://afrcloud.xyz,0
30,http://aos.714541.xyz,0
31,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
32,http://ava.game.naver.com.afrcloud.xyz,0
33,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
34,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
35,http://ava.game.naver.com.vip.tfstore.biz.id,332
36,http://ava.game.naver.com.vtsbot.masukin.web.id,0
37,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
38,http://blog.6bohe.com,0
39,http://blog.moxiaoying.top,0
40,http://business.blibli.com.blackhazard.mvsv.us.kg,0
41,http://cache.netflix.com.sub.vltr.us.kg,0
42,http://cache.netflix.com.vip.tfstore.biz.id,332
43,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
44,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
45,http://christian.vivaldi.net,667
46,http://cindra.web.id,106
47,http://clash.554556.xyz,162
48,http://clash.phpman.top,1
49,http://clash.xin-yu.cloud,0
50,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
51,http://df.game.naver.com.vvip.inconigto.us.kg,0
52,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
53,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
54,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
55,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
56,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
57,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
58,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
59,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
60,http://elgunclash.123499.xyz,0
61,http://external-confluence.pimax.com,1
62,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
63,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
64,http://flclash.us.kg,14
65,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
66,http://gillwongclash.123499.xyz,0
67,http://gist.zmy666.us.kg,0
68,http://goch.diyvcn.cloudns.ch,0
69,http://gowarp.diyvcn.cloudns.ch,0
70,http://homerstrojantheater.iath.virginia.edu,196
71,http://hr.phpcat.ir,0
72,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
73,http://id-vpnvip.my.id,54
74,http://inversoressolar.com,756
75,http://investor.fb.com.blackhazard.mvsv.us.kg,0
76,http://jc.hsbogk.icu,0
77,http://jgw-mg-pu.cfdns.us.kg,0
78,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
79,http://license.ss5.xyz,0
80,http://mail.inversoressolar.com,756
81,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
82,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
83,http://mhq.us.kg,0
84,http://milfhunter.mvsv.us.kg,0
85,http://mjj.oldzhg.com,82
86,http://moxiaoying.top,0
87,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
88,http://mst2.xicun.us.kg,0
89,http://pool.cfip.nyc.mn,314
90,http://proxy-air.zheyu.one,26
91,http://proxy-mini.zheyu.one,24
92,http://proxy-phone.zheyu.one,485
93,http://proxy.zheyu.one,96
94,http://quiz.int.vidio.com.sub.vltr.us.kg,0
95,http://r.sywk.com.cn,0
96,http://sdfdfgdhsghf.hne4vh.site/api/v1/client/subscribe?token=0f1a6733aeb619ea5384c90ec58d87a6,45
97,http://sdfdfgdhsghf.hne4vh.site/api/v1/client/subscribe?token=673a92369282011e64bcd574850b8586,45
98,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
99,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
100,http://spaceport.wsm.ink,0
101,http://ss.xjp4.io,0
102,http://stickershop.line.me.vvip.inconigto.us.kg,0
103,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
104,http://sub.cuberwr.online,0
105,http://sub.derrick.us.kg,0
106,http://sub.ss5.xyz,0
107,http://sub.vltr.us.kg,0
108,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
109,http://support.zoom.us.blackhazard.mvsv.us.kg,0
110,http://support.zoom.us.sub.vltr.us.kg,0
111,http://support.zoom.us.vvip.inconigtomode.us.kg,0
112,http://top.phpcat.ir,0
113,http://trojans.securitystronghold.com,202
114,http://tsg-dhy.pages.dev,1
115,http://u1s2a-sub-sg.nfjbill.us.kg,0
116,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
117,http://vip.tfstore.biz.id,332
118,http://vipren.biz.id,0
119,http://vpn.mhmmddnl.my.id,1
120,http://vtsbot.masukin.web.id,0
121,http://vvip.inconigto.us.kg,0
122,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
123,http://waslani-indramayu.my.id,0
124,http://webhook.ss5.xyz,0
125,http://webhook.taoqu88.com,0
126,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
127,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
128,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
129,http://www.lavoixdesrroms.org,615
130,http://www.moxiaoying.top,0
131,http://www.op000.cn,0
132,http://www.supercharge.com.au,3667
133,http://www.travelferry.com,155
134,http://xiaohuahuahuahuaclash.123499.xyz,0
135,http://yaml.xicun.us.kg,0
136,http://yangshuomao.xjp4.io,0
137,http://youtiao66clash.123499.xyz,0
138,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
139,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
140,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
141,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
142,http://zaintest.vuclip.com.afrcloud.xyz,0
143,http://zaintest.vuclip.com.sub.vltr.us.kg,0
144,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
145,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,1
146,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
147,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
148,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
149,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,25
150,https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,0
151,https://1.14.61.14,0
152,https://1.bethebest.eu.org/api/v1/client/subscribe?token=846d0801c50b4d5bc700617a1e38caaf,35
153,https://102.hssz202207.eu.org,0
154,https://102.xicun.us.kg,0
155,https://10ncydlf.flsubcn.cc:2096/zvlqjih1t/mqwltie8w11gmqwf?clash=1&amp;extend=1,1
156,https://116.198.203.22,0
157,https://1321078938-11mmjf3qkb-hk.scf.tencentcs.com/api/v1/client/subscribe?token=cb1270a6aa0980c4de79b49aad8098f7,2
158,https://156.238.251.235,0
159,https://1821.nginx24ppy.xyz/link/kySLStKTpSimjajb?clash=1,0
160,https://185.230.187.39,0
161,https://185.230.187.40,0
162,https://196284.nginxzfd.xyz/link/esIsAcki4GGB50Vt?sub=3,0
163,https://1a.xg-hub.icu/api/v1/client/subscribe?token=fbea0debfde33068c40847e1d37b3a5e,9
164,https://2025y7y18.fyy.asia,0
165,https://2c.xg-hub.icu/api/v1/client/subscribe?token=1d8c42c476af412e4572abb35211b735,9
166,https://3366.svip988.com,0
167,https://47.239.42.117/api/v1/client/subscribe?token=777e228073625c4cad9a6cdfd13522b3,0
168,https://523qaweg246.pandafly.site/api/v1/client/subscribe?token=10df3d3eaadae9a959d708f1b8e2f8b4,0
169,https://6633.svip988.com,0
170,https://6666.pengggan.us.kg,0
171,https://7.nfsqttt.us/nfsq/?token=b4ce23b9d28a88d9d23ddbeb683616dd,32
172,https://7777.pengggan.us.kg,0
173,https://8088.hssl8088.icu/api/v1/client/subscribe?token=4cb7ec74ccc68ff6d19ca8e74d251ab2,0
174,https://8y12aw.fyy.asia,0
175,https://8y12wasu.fxu.asia,0
176,https://9.nfsqttt.us/nfsq/?token=50265a8df057d49bbea5ff639e2aa6e8,32
177,https://ASxV9w.mcsslk.xyz/01da96c8f0b66138345f6ca6432df7ce,0
178,https://NcLAhc.subxly.cfd:8443/api/v1/client/e5af9bc2d642948f3a0ee39d4a86a5d8,0
179,https://YQZQQHGLWm.prosubnet02.eu:8443/api/v1/client/aebce815b7bf49678c817aa5900da668,4
180,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE04ODdacUFzOTlrTU04RGtOWk0vRUZzMGNUYWdTN0NoZ1pCVkR4ZnRpbW1iWmZDM2wvd3RVeFY3ekM4aHRwNmhIS0UrYkFhQlRHY1NBZWdxYnlEVkNlK2lpRW5aZ1M3RWN0Y1VvVT0,7
181,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE5SK3M5Nk84Tkp2T2M0YW1jVk02d0FxbmQ2Q3l5UGF3QkJhUW1CUHNTSzNhOXJmMDFHcXJ4NE51VGpsaVlwMGgzbUgvT1pLQkRMTUhRS2xwYnFEVUNtMzN5OTBabEhwRVE9PQ,7
182,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlqdnBCdThOZUx1b2xoT1loVW41MU0vbDFzbTl5ZmdUN2JqUkJNVW5wT3BuU2hZWTdPMGdmN28wRmN2enExMjR0ejBTU0gvZVllQ1RLWkhRVHpyN0tIV2kyMjBpNGdNQT09,7
183,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlvNDRsNHQ4eUVzTVZzSnBRZng5Z003UjVranR2RTJIeUJqQTlHUlgxWTdEaWdiSmJJemxPdHBCeEs1VFhrMFlKNjBYblRxTDBhQ1RPYkdWU20vdXJXQUMyd2lISW5ZRmUxUWNoV0NOUlZDMGc9,7
184,https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=bHl6RldjV3draTAyMjlHSXR2VW9haFk0ZE9iNWQ3eTVyVEl5RjlqQWJLMlliY2NkQUxVcG5wemFKN0JEdjFsbTZKTzVvS1lvenVCMW9TQWZTcW8vWStWZ3VUQmF6anJwMksrbXloTGhWS25KRWY2cUFVWT0,7
185,https://a02.fflink.cc/api/v1/client/subscribe?token=b85513b72a0bcbb75561b65188747cd8,88
186,https://a7b16518-7845-4325-9cdd-915e7dc2decd.abyssvpn.xyz/Abyss/896020add9fe1192c9fb2ec130810730,116
187,https://ab.dabai.in/link/9DDTZ2gMPSOGqfk7?clash=1,0
188,https://ab.dabai.in/link/9DDTZ2gMPSOGqfk7?clash=1,0
189,https://abffbd64.jego.vip/subscribe/mihomo/dc86f3052559c8e222d6c2f5e9904578,32
190,https://acsub.kyapi.xyz/modules/servers/V2RaySocks/subscribe/clash.php?sid=208610&token=77PPvErQfbJM,0
191,https://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
192,https://ads.ruangguru.com.vvip.inconigto.us.kg,0
193,https://afrcloud.web.id,152
194,https://ag.bnpm.dynu.net:30443/api/v1/client/subscribe?token=58783846cbee6647784c16bb08d58918,0
195,https://aggregator.aoip.top/,0
196,https://andrewji8-9527.xlog.app,130
197,https://aos.714541.xyz,0
198,https://ap.niaodi.top/niao?token=cdaa1b1f44005a4ed020ea98e001d0c5,6
199,https://ap.niaodi.top/niao?token=de3d75d981f9e39cf2d592e3498248ce,6
200,https://api-hx.02000.net/api/v1/client/subscribe?token=9f44dff9e7a82425fc71e78c9d79fbb1,0
201,https://api-km.9527app.site/km?token=bdbfc7db5f19f0b4e816c83b9959a9c4,23
202,https://api.e986532.top/api/v1/client/subscribe?token=4a436c87943c221b2c1296018152a084,0
203,https://api.e986532.top/api/v1/client/subscribe?token=779f18d02602c1252fe4ab7a085d299c,0
204,https://api.e986532.top/api/v1/client/subscribe?token=84160be5a5d977d877724af38e490333,0
205,https://api.e986532.top/api/v1/client/subscribe?token=be99ad1e354169ca6ebd208a1d7abee9,0
206,https://api.liltjay.ip-ddns.com/TQWMYCWH2D,14
207,https://api.midtrans.com.vvip.inconigtomode.us.kg,0
