序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/07%/
-07.yaml,0
1,http://1.116.162.163:10090,24
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.35.189.118:7001/s/6f2f996581c58491e3479bf85bc89e54,6
7,http://103.67.52.65,0
8,http://116.31.166.182:81,0
9,http://124.222.154.246,0
10,http://13.248.254.117/sub/295c1a32b309293c/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,129
11,http://15.197.234.117:40329/sub/66981cd05be137cf/clash/%E9%A3%9E%E9%B8%9F%E5%8A%A0%E9%80%9F?route=0,0
12,http://154.201.72.138:3000,0
13,http://172.245.30.41/clash.yaml,12
14,http://185.230.187.40,0
15,http://2025y7y18.fyy.asia,0
16,http://211.161.103.206,1
17,http://216.185.57.162,0
18,http://216.185.57.210,0
19,http://216.185.57.72,0
20,http://3366.svip988.com,0
21,http://43.138.13.231:8090,0
22,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
23,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
24,http://6666.pengggan.us.kg,0
25,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
26,http://7777.pengggan.us.kg,0
27,http://8y12aw.fyy.asia,0
28,http://8y12wasu.fxu.asia,0
29,http://99.83.189.142:53826/sub/e38847ba902308ea/clash/%E6%9E%81%E9%80%9FVPN,0
30,http://admin.vip.edu.kg/s/52339f39237a1ddc9b27927e283283c6,7
31,http://admin.vip.edu.kg/s/718571ee37fecfa251103aff871378a5,7
32,http://admin.vip.edu.kg/s/9d737828aacdf7d8c0894fc89b49010f,7
33,http://admin.vip.edu.kg/s/ac69f17b1535df5478fddf2374613200,7
34,http://admin.vip.edu.kg/s/ed253470c66f9c2a2da0b694e087e1ef,7
35,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
36,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
37,http://afrcloud.web.id,0
38,http://afrcloud.xyz,1
39,http://aos.714541.xyz,0
40,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
41,http://ava.game.naver.com.afrcloud.xyz,1
42,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
43,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
44,http://ava.game.naver.com.vip.tfstore.biz.id,332
45,http://ava.game.naver.com.vtsbot.masukin.web.id,0
46,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,10
47,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,10
48,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4&amp,10
49,http://blog.6bohe.com,0
50,http://blog.moxiaoying.top,0
51,http://business.blibli.com.blackhazard.mvsv.us.kg,0
52,http://cache.netflix.com.sub.vltr.us.kg,0
53,http://cache.netflix.com.vip.tfstore.biz.id,332
54,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
55,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
56,http://christian.vivaldi.net,667
57,http://cindra.web.id,0
58,http://clash.554556.xyz,162
59,http://clash.phpman.top,1
60,http://clash.xin-yu.cloud,0
61,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
62,http://df.game.naver.com.vvip.inconigto.us.kg,0
63,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
64,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
65,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
66,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
67,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
68,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
69,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
70,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
71,http://elgunclash.123499.xyz,0
72,http://external-confluence.pimax.com,1
73,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
74,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
75,http://flclash.us.kg,0
76,http://front.fishport.cloud/api/v1/client/subscribe?token=17d746e67d7a989bf78a3e87a33a18e8&amp;node=1,30
77,http://g3i.buzz/v3/subscr?id=16cc70663cb340018a7ad5a146cc8428,0
78,http://gillwongclash.123499.xyz,0
79,http://gist.zmy666.us.kg,0
80,http://goch.diyvcn.cloudns.ch,0
81,http://gowarp.diyvcn.cloudns.ch,0
82,http://homerstrojantheater.iath.virginia.edu,196
83,http://hr.phpcat.ir,0
84,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
85,http://id-vpnvip.my.id,3
86,http://inversoressolar.com,756
87,http://investor.fb.com.blackhazard.mvsv.us.kg,0
88,http://jc.hsbogk.icu,0
89,http://jgw-mg-pu.cfdns.us.kg,0
90,http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0
91,http://license.ss5.xyz,0
92,http://mail.inversoressolar.com,756
93,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
94,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
95,http://mhq.us.kg,0
96,http://milfhunter.mvsv.us.kg,0
97,http://mjj.oldzhg.com,82
98,http://moxiaoying.top,0
99,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
100,http://mst2.xicun.us.kg,0
101,http://pool.cfip.nyc.mn,169
102,http://proxy-air.zheyu.one,41
103,http://proxy-mini.zheyu.one,22
104,http://proxy-phone.zheyu.one,485
105,http://proxy.zheyu.one,96
106,http://quiz.int.vidio.com.sub.vltr.us.kg,0
107,http://r.sywk.com.cn,0
108,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
109,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
110,http://spaceport.wsm.ink,0
111,http://ss.xjp4.io,0
112,http://stickershop.line.me.vvip.inconigto.us.kg,0
113,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
114,http://sub.cuberwr.online,14
115,http://sub.derrick.us.kg,0
116,http://sub.ss5.xyz,0
117,http://sub.vltr.us.kg,0
118,http://sub.xn--4gq62f8yih87b.xyz/yiyuan?token=1072b3a13f4fb5d8b2335f8edd6dce3e,0
119,http://suburl.tkrjc.xyz/suburl?token=2f17591a3c8e5e9cdd1258fa08b5d996,18
120,http://suburl.tkrjc.xyz/suburl?token=32947968b78b0f03619c0d67ee167fbf,18
121,http://suburl.tkrjc.xyz/suburl?token=632dfdacc9d7a8efa0fb4dd6a13a3a89,18
122,http://support.zoom.us.blackhazard.mvsv.us.kg,0
123,http://support.zoom.us.sub.vltr.us.kg,0
124,http://support.zoom.us.vvip.inconigtomode.us.kg,0
125,http://top.phpcat.ir,0
126,http://trojans.securitystronghold.com,202
127,http://tsg-dhy.pages.dev,1
128,http://u1s2a-sub-sg.nfjbill.us.kg,0
129,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
130,http://vip.tfstore.biz.id,332
131,http://vipren.biz.id,1780
132,http://vpn.mhmmddnl.my.id,0
133,http://vtsbot.masukin.web.id,0
134,http://vvip.inconigto.us.kg,0
135,http://vyysub.euquw.cn/api/v1/client/subscribe?token=6e5f80fab864cbe419ec0f0cd83882b7,0
136,http://waslani-indramayu.my.id,0
137,http://webhook.ss5.xyz,0
138,http://webhook.taoqu88.com,0
139,http://www.crosswall.org/api/v1/client/subscribe?token=0eaf71a9d6cb235fdd280649b782905d,0
140,http://www.crosswall.org/api/v1/client/subscribe?token=8b8311758e4c21e235e98f02c67b4536,0
141,http://www.crosswall.org/api/v1/client/subscribe?token=a0c691efdad7bf992d7c737d83c5ffba,0
142,http://www.lavoixdesrroms.org,615
143,http://www.moxiaoying.top,0
144,http://www.op000.cn,0
145,http://www.supercharge.com.au,3642
146,http://www.travelferry.com,155
147,http://xiaohuahuahuahuaclash.123499.xyz,0
148,http://yaml.xicun.us.kg,0
149,http://yangshuomao.xjp4.io,0
150,http://youtiao66clash.123499.xyz,0
151,http://yzxxy.top:7001/s/1ccef1f52c9699eb66df5892eff6834f,0
152,http://yzxxy.top:7001/s/3cf80831db8b3405177e0eaf8f26cd3a,0
153,http://yzxxy.top:7001/s/bd55236380bc817c2dd02895e519c62e,0
154,http://yzxxy.top:7001/s/d6649d2e9958ddc0c06b2ac4e410eb75,0
155,http://zaintest.vuclip.com.afrcloud.xyz,1
156,http://zaintest.vuclip.com.sub.vltr.us.kg,0
157,http://zaintest.vuclip.com.vip.tfstore.biz.id,332
158,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,0
159,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
160,https://04hua.xiaoliyusub.top:8443/api/v1/client/2c1c6f4d49a84aed9ec36f5f47cb7fe7,0
161,https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,0
162,https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=5cb24ce689fecdb776dbcc0f5c29fde5,0
163,https://0d2th.no-mad-world.club/link/dacqbivsqysnpzlq?clash=3&amp;extend=1,7
164,https://0e321902-dbed-4a68-9561-901b83ce9a4b.xn--l6qx3lcvp58x.com/s/536c81b786085e0e5270db4185d21036,4
165,https://1.14.61.14,0
